id,breakpointId,breakpointName,externalId,account,ticket,magicNumber,date,time,closeTime,year,pair,direction,outcome,profit,r,grossProfit,commission,swap,lots,slPips,entry,stopLoss,takeProfit,exitPrice,initialRiskMoney,grossR,mfeR,maeR,exitEfficiencyPct,entrySpreadPoints,exitSpreadPoints,maxSpreadPoints,spreadCostEstimate,exitReason,exitSlippagePoints,regime,volatility,htfAlignment,session,captureQuality,mambaDecision,mambaR,setup,checklist,source,row,lesson,review
"209","live-1786979132656","3-5s and OneMore Push","","","","","2026-08-17","21:39","","2026","NAS100","Short","loss","-1068","-0.89","","","","40","30","30074.2","","","","","","","","","","","","","","","","","","","","Short","-1","","","Manual Entry","","",""
"210","live-1786979132656","3-5s and OneMore Push","","","","","2026-08-17","21:48","","2026","US30","Long","loss","-1160.28","-1.465","","","","33","24","53643.98","","","","","","","","","","","","","","","","","","","","No Trade","","","","Manual Entry","","",""
"211","live-1786979132656","3-5s and OneMore Push","","","","","2026-08-18","21:34","","2026","NAS100","Short","loss","-306.6","-1.022","","","","12","25","29564.56","","","","","","","","","","","","","","","","","","","","Short","1","","","Manual Entry","","",""
"212","live-1786979132656","3-5s and OneMore Push","","","","","2026-08-18","21:55","","2026","NAS100","Short","loss","-327","-1.09","","","","12","25","2952.81","","","","","","","","","","","","","","","","","","","","No Trade","","","","Manual Entry","","",""
"213","live-1786979132656","3-5s and OneMore Push","MT4:1420750487:112393318","1420750487","112393318","0","2026-08-19","15:07:45","2026-08-19 15:08:05","2026","US30.CASH","Short","loss","-0.31","0","-0.31","0","0","0.05","53387.05","53387.05","0","0","53393.15","0","","","","","210","210","210","10.5","manual_or_ea_close","","trend_down","low_volatility","aligned","New_York","complete","","","trend_down","","TradingNote MT4 EA","2","","EA：下單時沒有有效初始 SL，無法計算 R。"
"214","live-1786979132656","3-5s and OneMore Push","MT4:1420750487:112393503","1420750487","112393503","0","2026-08-19","15:10:20","2026-08-19 16:09:40","2026","US30.CASH","Long","win","10.39","0","10.39","0","0","0.05","53386.2","53386.2","0","0","53593.96","0","","","","","210","238","248","10.5","manual_or_ea_close","","trend_down","low_volatility","counter_trend","New_York","complete","","","trend_down","","TradingNote MT4 EA","3","","EA：下單時沒有有效初始 SL，無法計算 R。"
"215","live-1786979132656","3-5s and OneMore Push","MT4:1420750487:112393507","1420750487","112393507","0","2026-08-19","15:10:28","2026-08-19 16:09:42","2026","US100.CASH","Short","loss","-8.06","0","-8.06","0","0","0.05","29452.23","29452.23","0","0","29613.48","0","","","","","185","195","195","9.25","manual_or_ea_close","","range","unknown","aligned","New_York","complete","","","range","","TradingNote MT4 EA","4","","EA：下單時沒有有效初始 SL，無法計算 R。"
